trip_id,user_id,start_date,end_date,province_list
46,6,2021-09-07,2021-09-08,Samut Prakan
47,6,2021-09-09,2021-09-10,Suphan Buri
48,6,2021-09-11,2021-12-06,"Sing Buri, Suphan Buri"
49,6,2021-12-06,2021-12-07,Kanchanaburi
50,6,2021-12-14,2021-12-14,Ratchaburi
51,6,2021-12-28,2021-12-29,"Pathum Thani, Bangkok, Phra Nakhon Si Ayutthaya"
52,6,2021-12-30,2021-12-31,"Chachoengsao, Samut Prakan"
53,6,2021-12-31,2022-01-01,"Pathum Thani, Bangkok, Samut Prakan"
54,6,2022-01-01,2022-01-01,"Samut Sakhon, Samut Songkhram, Bangkok"
55,6,2022-01-01,2022-01-02,"Kanchanaburi, Ratchaburi, Samut Songkhram"
56,6,2022-01-02,2022-01-03,"Samut Sakhon, Ratchaburi"
57,6,2022-01-03,2022-01-03,Bangkok
58,6,2022-01-03,2022-01-04,"Bangkok, Nonthaburi"
59,6,2022-01-04,2022-01-05,"Pathum Thani, Samut Prakan"
60,7,2021-03-28,2021-03-30,"Ang Thong, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
61,7,2021-03-31,2021-04-01,Pathum Thani
62,7,2021-06-06,2021-10-27,Samut Prakan
63,7,2021-10-27,2021-10-28,Pathum Thani
64,7,2021-12-13,2021-12-15,"Ratchaburi, Suphan Buri, Pathum Thani, Phra Nakhon Si Ayutthaya, Kanchanaburi"
65,7,2021-12-20,2021-12-20,Samut Sakhon
66,7,2021-12-27,2021-12-29,"Chachoengsao, Prachin Buri, Chon Buri, Samut Prakan"
67,7,2021-12-29,2021-12-30,Nonthaburi
68,7,2021-12-30,2021-12-31,Samut Prakan
69,8,2021-05-27,2021-05-28,Bangkok
70,8,2021-05-28,2021-05-29,"Pathum Thani, Bangkok, Phra Nakhon Si Ayutthaya"
71,8,2021-05-29,2021-12-15,"Chanthaburi, Trat"
72,8,2021-12-15,2021-12-16,Bangkok
73,8,2021-12-16,2021-12-18,"Nakhon Pathom, Nonthaburi"
74,9,2021-11-02,2021-11-03,"Lampang, Chiang Mai"
75,9,2021-11-04,2021-11-05,"Phayao, Lampang, Chiang Mai"
76,9,2021-11-05,2021-11-07,"Samut Sakhon, Bangkok"
77,9,2021-11-08,2021-11-09,"Sukhothai, Lampang, Phrae"
78,9,2021-11-09,2021-11-18,"Chanthaburi, Bangkok, Chachoengsao, Samut Prakan"
79,9,2021-12-14,2021-12-15,Chiang Mai
80,9,2021-12-15,2021-12-17,"Nakhon Pathom, Bangkok"
81,9,2021-12-17,2021-12-19,"Bangkok, Samut Prakan"
82,9,2021-12-19,2021-12-21,"Phayao, Lampang"
83,9,2021-12-21,2021-12-23,Chiang Mai
84,9,2021-12-23,2021-12-24,"Lampang, Chiang Rai, Chiang Mai"
85,9,2021-12-28,2021-12-29,Chiang Mai
86,10,2021-01-04,2021-04-24,Chiang Rai
87,10,2021-04-24,2021-04-24,Lampang
88,10,2021-04-24,2021-11-09,"Sukhothai, Phitsanulok"
89,10,2021-11-09,2021-11-17,"Bangkok, Chachoengsao, Samut Prakan"
90,10,2021-11-17,2021-12-28,"Samut Sakhon, Nakhon Pathom, Bangkok"
91,10,2021-12-28,2021-12-29,Lamphun
92,10,2021-12-30,2022-01-01,"Lampang, Lamphun, Chiang Rai"
93,11,2021-09-21,2021-12-13,"Pathum Thani, Nonthaburi"
94,11,2021-12-13,2021-12-13,Pathum Thani
95,11,2021-12-18,2021-12-19,Samut Sakhon
96,11,2021-12-28,2021-12-29,Samut Prakan
97,12,2021-01-02,2021-01-03,Pathum Thani
98,12,2021-01-03,2021-01-03,Nakhon Pathom
99,12,2021-01-04,2021-01-04,Pathum Thani
100,12,2021-11-27,2021-12-24,"Suphan Buri, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
101,12,2021-12-24,2021-12-25,Phra Nakhon Si Ayutthaya
102,12,2021-12-28,2021-12-30,"Suphan Buri, Nakhon Pathom, Sing Buri, Chai Nat, Kanchanaburi"
103,12,2021-12-30,2021-12-31,"Nakhon Pathom, Samut Prakan"
104,12,2021-12-31,2022-01-01,"Pathum Thani, Nakhon Pathom, Bangkok, Samut Prakan"
105,12,2022-01-01,2022-01-01,"Nakhon Pathom, Bangkok"
106,12,2022-01-01,2022-01-01,Nakhon Pathom
107,12,2022-01-01,2022-01-02,"Samut Songkhram, Suphan Buri, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
108,12,2022-01-02,2022-01-02,"Suphan Buri, Ang Thong, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Bangkok"
109,12,2022-01-02,2022-01-03,Sing Buri
110,12,2022-01-03,2022-01-03,"Nakhon Pathom, Phra Nakhon Si Ayutthaya"
111,12,2022-01-03,2022-01-04,"Pathum Thani, Suphan Buri"
112,12,2022-01-04,2022-01-05,Phra Nakhon Si Ayutthaya
113,12,2022-01-05,2022-01-06,"Suphan Buri, Nakhon Pathom"
114,12,2022-01-06,2022-01-06,"Suphan Buri, Bangkok, Phra Nakhon Si Ayutthaya"
115,12,2022-01-06,2022-01-07,"Lampang, Chiang Mai"
116,12,2022-01-07,2022-01-08,"Bangkok, Chiang Mai"
117,12,2022-01-08,2022-01-09,"Samut Sakhon, Nakhon Pathom"
118,13,2021-01-02,2021-01-05,"Samut Songkhram, Ratchaburi, Samut Sakhon, Nakhon Pathom, Phetchaburi"
119,13,2021-01-05,2021-01-06,"Pathum Thani, Samut Prakan"
120,13,2021-01-06,2021-01-28,"Chachoengsao, Samut Prakan"
121,13,2021-02-26,2021-02-26,Samut Prakan
122,13,2021-06-13,2021-06-14,Nonthaburi
123,13,2021-08-08,2021-08-09,"Pathum Thani, Samut Prakan"
124,13,2021-11-16,2021-11-20,Samut Prakan
125,13,2021-11-20,2021-11-21,Nonthaburi
126,13,2021-12-20,2021-12-21,"Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
127,13,2021-12-29,2021-12-31,"Pathum Thani, Nonthaburi"
128,13,2021-12-31,2022-01-01,Samut Prakan
129,13,2022-01-01,2022-01-01,Samut Prakan
130,13,2022-01-02,2022-01-02,Pathum Thani
131,13,2022-01-02,2022-01-02,Nonthaburi
132,13,2022-01-02,2022-01-03,Pathum Thani
133,13,2022-01-04,2022-01-06,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
134,13,2022-01-06,2022-01-06,Samut Sakhon
135,13,2022-01-07,2022-01-07,"Pathum Thani, Nonthaburi, Samut Prakan"
136,13,2022-01-08,2022-01-09,"Pathum Thani, Samut Prakan"
137,13,2022-01-09,2022-01-09,Nonthaburi
138,13,2022-01-10,2022-01-11,Samut Prakan
139,14,2021-01-02,2021-01-02,Phra Nakhon Si Ayutthaya
140,14,2021-01-02,2021-01-03,Saraburi
141,14,2021-01-04,2021-01-07,"Chon Buri, Rayong, Samut Prakan, Chanthaburi, Nakhon Pathom, Trat, Bangkok, Chachoengsao"
142,14,2021-02-18,2021-09-16,Bangkok
143,14,2021-09-16,2021-09-17,"Samut Sakhon, Samut Songkhram, Bangkok"
144,14,2021-09-17,2021-11-19,"Bangkok, Nonthaburi"
145,14,2021-12-14,2021-12-15,Bangkok
146,14,2021-12-15,2021-12-28,"Samut Sakhon, Saraburi, Bangkok"
147,14,2021-12-29,2021-12-30,Saraburi
148,14,2021-12-31,2021-12-31,"Nakhon Pathom, Bangkok, Nonthaburi"
149,14,2021-12-31,2021-12-31,Nonthaburi
150,14,2022-01-01,2022-01-02,"Saraburi, Nakhon Sawan, Lop Buri, Nonthaburi, Sing Buri, Chai Nat"
151,14,2022-01-02,2022-01-02,Chai Nat
152,14,2022-01-02,2022-01-02,Sing Buri
153,14,2022-01-02,2022-01-02,"Bangkok, Nonthaburi"
154,14,2022-01-02,2022-01-03,Bangkok
155,15,2021-01-02,2021-01-03,"Bangkok, Samut Prakan"
156,15,2021-01-03,2021-01-04,Chon Buri
157,15,2021-09-23,2021-11-06,Chanthaburi
158,15,2021-11-06,2021-11-07,"Chanthaburi, Chon Buri, Rayong"
159,15,2021-11-07,2021-11-07,Samut Prakan
160,15,2021-12-15,2021-12-15,Prachin Buri
161,16,2021-01-10,2021-01-11,Lampang
162,16,2021-08-09,2021-08-10,"Lampang, Lamphun"
163,16,2021-08-10,2021-08-11,"Sukhothai, Lampang, Phitsanulok"
164,16,2021-12-16,2021-12-17,"Lampang, Phrae"
165,16,2021-12-17,2021-12-22,"Chachoengsao, Pathum Thani, Bangkok, Chon Buri"
166,16,2021-12-27,2021-12-27,Lampang
167,16,2021-12-30,2021-12-31,"Lamphun, Chiang Rai"
168,16,2022-01-01,2022-01-02,"Sukhothai, Lampang"
169,16,2022-01-03,2022-01-04,"Lampang, Ratchaburi, Nonthaburi, Sukhothai, Nakhon Pathom"
170,16,2022-01-04,2022-01-05,"Samut Songkhram, Phitsanulok, Chiang Rai, Phichit, Phayao, Phetchaburi"
171,16,2022-01-05,2022-01-05,Lampang
172,16,2022-01-05,2022-01-05,"Phayao, Pathum Thani, Bangkok"
173,16,2022-01-05,2022-01-06,"Nonthaburi, Samut Prakan, Samut Sakhon, Pathum Thani, Bangkok"
174,16,2022-01-06,2022-01-07,"Saraburi, Lamphun, Chiang Rai"
175,16,2022-01-07,2022-01-07,"Lampang, Lamphun"
176,16,2022-01-07,2022-01-07,Lampang
177,16,2022-01-07,2022-01-08,"Lampang, Lamphun, Chiang Rai"
178,16,2022-01-08,2022-01-10,Chiang Rai
179,16,2022-01-10,2022-01-11,Lamphun
180,16,2022-01-11,2022-01-11,Chiang Rai
181,17,2021-01-02,2021-01-02,Nakhon Pathom
182,17,2021-08-20,2021-09-17,Pathum Thani
183,17,2021-09-17,2021-10-16,Nonthaburi
184,17,2021-10-16,2021-10-17,"Pathum Thani, Samut Prakan"
185,17,2021-10-21,2021-10-25,Nonthaburi
186,17,2021-10-25,2021-10-26,Nakhon Pathom
187,17,2021-10-27,2021-10-28,Nakhon Pathom
188,17,2021-11-21,2021-11-21,Nonthaburi
189,17,2021-12-06,2021-12-07,Nonthaburi
190,17,2021-12-23,2021-12-24,"Pathum Thani, Nonthaburi"
191,17,2021-12-27,2021-12-28,"Samut Sakhon, Ratchaburi, Samut Songkhram"
192,17,2021-12-30,2022-01-01,"Pathum Thani, Samut Songkhram, Phetchaburi, Samut Prakan"
193,17,2022-01-01,2022-01-02,Samut Prakan
194,17,2022-01-02,2022-01-03,"Nonthaburi, Samut Prakan"
195,17,2022-01-03,2022-01-04,"Nonthaburi, Phra Nakhon Si Ayutthaya"
196,17,2022-01-04,2022-01-05,Nonthaburi
197,17,2022-01-05,2022-01-06,"Chai Nat, Suphan Buri, Nakhon Pathom, Sing Buri"
198,18,2021-01-07,2021-01-08,"Samut Sakhon, Ratchaburi, Suphan Buri"
199,18,2021-06-06,2021-06-07,"Samut Sakhon, Ratchaburi, Nakhon Pathom"
200,19,2021-07-18,2021-07-19,Samut Prakan
201,19,2021-07-20,2021-07-21,Samut Sakhon
202,19,2021-08-20,2021-12-30,Nakhon Pathom
203,19,2021-12-30,2021-12-31,"Nakhon Pathom, Kanchanaburi"
204,19,2021-12-31,2021-12-31,Samut Sakhon
205,19,2021-12-31,2021-12-31,"Samut Sakhon, Saraburi"
206,19,2021-12-31,2022-01-01,"Sing Buri, Pathum Thani, Samut Songkhram, Lop Buri"
207,19,2022-01-01,2022-01-01,Nakhon Pathom
208,19,2022-01-01,2022-01-02,Lampang
209,19,2022-01-02,2022-01-03,"Samut Songkhram, Lampang, Samut Sakhon, Phayao, Pathum Thani, Phrae"
210,19,2022-01-03,2022-01-03,Phayao
211,20,2022-01-01,2022-01-01,"Samut Songkhram, Suphan Buri, Samut Sakhon, Sing Buri, Kanchanaburi"
212,20,2022-01-02,2022-01-02,Phetchaburi
213,20,2022-01-03,2022-01-04,Samut Sakhon
214,21,2021-07-25,2021-07-26,Bangkok
215,21,2021-11-21,2021-11-22,Samut Prakan
216,21,2021-11-23,2021-11-24,Chanthaburi
217,21,2021-12-15,2021-12-16,"Pathum Thani, Bangkok"
218,21,2021-12-16,2021-12-27,"Ratchaburi, Bangkok, Phetchaburi, Nonthaburi"
219,21,2021-12-29,2021-12-30,Bangkok
220,21,2021-12-31,2021-12-31,Chanthaburi
221,21,2021-12-31,2022-01-01,"Ang Thong, Phra Nakhon Si Ayutthaya"
222,21,2022-01-01,2022-01-02,"Prachin Buri, Pathum Thani, Bangkok"
223,21,2022-01-02,2022-01-03,Chon Buri
224,21,2022-01-03,2022-01-03,Bangkok
225,21,2022-01-03,2022-01-04,"Pathum Thani, Prachin Buri"
226,21,2022-01-04,2022-01-04,"Prachin Buri, Chon Buri"
227,21,2022-01-04,2022-01-05,"Rayong, Samut Prakan, Chanthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Chon Buri"
228,21,2022-01-06,2022-01-07,Chon Buri
229,22,2021-03-12,2021-03-13,"Chanthaburi, Chachoengsao, Samut Prakan"
230,22,2021-03-13,2021-12-23,"Suphan Buri, Lampang, Chai Nat, Chiang Mai"
231,22,2021-12-23,2021-12-25,"Saraburi, Ratchaburi, Suphan Buri, Nonthaburi, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
232,22,2021-12-26,2021-12-27,Nonthaburi
233,22,2021-12-28,2021-12-30,"Saraburi, Pathum Thani"
234,22,2021-12-30,2021-12-31,"Nonthaburi, Samut Prakan"
235,22,2021-12-31,2021-12-31,"Pathum Thani, Nonthaburi"
236,22,2021-12-31,2021-12-31,"Samut Sakhon, Suphan Buri, Pathum Thani, Nakhon Pathom"
237,22,2021-12-31,2022-01-01,"Pathum Thani, Nakhon Pathom, Nonthaburi"
238,22,2022-01-01,2022-01-01,"Pathum Thani, Samut Prakan"
239,22,2022-01-01,2022-01-02,"Samut Sakhon, Pathum Thani, Nakhon Pathom"
240,22,2022-01-02,2022-01-02,Ratchaburi
241,22,2022-01-02,2022-01-02,Kanchanaburi
242,22,2022-01-02,2022-01-02,Samut Prakan
243,22,2022-01-02,2022-01-02,"Samut Sakhon, Samut Prakan"
244,22,2022-01-02,2022-01-02,Chachoengsao
245,23,2021-05-13,2021-06-13,Chachoengsao
246,23,2021-06-13,2021-06-14,Chachoengsao
247,23,2021-06-22,2021-11-23,Chachoengsao
248,23,2021-11-23,2021-11-24,Rayong
249,23,2021-11-25,2021-11-26,"Chanthaburi, Rayong"
250,23,2021-11-26,2021-12-25,"Bangkok, Samut Prakan"
251,23,2021-12-25,2021-12-26,Rayong
252,23,2021-12-29,2021-12-29,Rayong
253,23,2021-12-30,2021-12-30,Rayong
254,23,2021-12-31,2021-12-31,"Sing Buri, Chachoengsao, Nonthaburi"
255,23,2021-12-31,2022-01-01,"Lop Buri, Rayong"
256,23,2022-01-01,2022-01-01,Bangkok
257,23,2022-01-01,2022-01-02,"Chanthaburi, Rayong"
258,23,2022-01-02,2022-01-02,"Phitsanulok, Suphan Buri, Phichit"
259,23,2022-01-02,2022-01-03,"Chanthaburi, Nakhon Sawan, Phichit, Phra Nakhon Si Ayutthaya"
260,23,2022-01-03,2022-01-04,Chanthaburi
261,23,2022-01-04,2022-01-05,"Bangkok, Nonthaburi, Rayong"
262,23,2022-01-06,2022-01-06,Chanthaburi
263,23,2022-01-06,2022-01-07,Rayong
264,23,2022-01-07,2022-01-07,Rayong
265,24,2021-11-09,2021-11-10,Chiang Rai
266,24,2021-11-21,2021-12-07,Lampang
267,24,2021-12-07,2021-12-15,"Phayao, Pathum Thani, Bangkok, Chiang Rai"
268,24,2021-12-15,2021-12-15,Lamphun
269,24,2021-12-16,2021-12-17,Chiang Rai
270,24,2021-12-25,2021-12-30,"Saraburi, Lampang, Pathum Thani, Lamphun, Bangkok"
271,24,2021-12-30,2021-12-31,"Phayao, Chiang Rai"
272,24,2021-12-31,2022-01-01,"Chachoengsao, Samut Prakan"
273,24,2022-01-01,2022-01-01,Bangkok
274,24,2022-01-01,2022-01-02,Nonthaburi
275,24,2022-01-02,2022-01-02,"Phayao, Lampang, Phrae"
276,24,2022-01-02,2022-01-02,"Lampang, Chiang Rai"
277,24,2022-01-02,2022-01-02,"Phayao, Lampang"
278,24,2022-01-03,2022-01-04,"Bangkok, Nonthaburi"
279,24,2022-01-05,2022-01-06,"Sukhothai, Lampang, Phitsanulok"
280,24,2022-01-07,2022-01-08,"Phayao, Chiang Rai"
281,25,2021-01-02,2021-01-02,Bangkok
282,25,2021-08-06,2021-08-07,Chachoengsao
283,25,2021-08-07,2021-12-02,"Saraburi, Suphan Buri, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Bangkok"
284,25,2021-12-03,2021-12-03,Bangkok
285,25,2021-12-03,2021-12-05,"Prachin Buri, Chachoengsao"
286,25,2021-12-22,2021-12-30,"Ratchaburi, Nakhon Pathom, Bangkok"
287,25,2021-12-30,2021-12-30,Bangkok
288,25,2021-12-30,2022-01-01,"Samut Sakhon, Nakhon Pathom, Bangkok"
289,25,2022-01-02,2022-01-03,"Pathum Thani, Bangkok, Chachoengsao"
290,25,2022-01-03,2022-01-05,"Pathum Thani, Bangkok"
291,25,2022-01-05,2022-01-06,"Samut Sakhon, Bangkok"
292,26,2021-08-31,2021-09-01,"Saraburi, Pathum Thani, Samut Prakan"
293,26,2021-09-02,2021-09-03,"Saraburi, Pathum Thani"
294,27,2021-12-28,2021-12-29,Prachin Buri
295,27,2021-12-29,2021-12-29,Chanthaburi
296,27,2021-12-29,2021-12-31,"Nakhon Pathom, Kanchanaburi"
297,27,2022-01-01,2022-01-01,Samut Prakan
298,27,2022-01-01,2022-01-02,Bangkok
299,27,2022-01-02,2022-01-02,Chon Buri
300,27,2022-01-02,2022-01-04,"Saraburi, Nonthaburi, Samut Prakan, Pathum Thani, Bangkok"
301,27,2022-01-04,2022-01-04,"Chanthaburi, Pathum Thani"
302,27,2022-01-04,2022-01-04,"Chanthaburi, Bangkok"
303,27,2022-01-04,2022-01-05,"Nakhon Pathom, Samut Prakan"
304,27,2022-01-05,2022-01-06,"Rayong, Prachin Buri, Chon Buri, Samut Prakan"
305,27,2022-01-06,2022-01-07,"Ratchaburi, Suphan Buri, Nonthaburi, Samut Prakan, Samut Sakhon, Nakhon Pathom, Bangkok"
306,27,2022-01-07,2022-01-08,"Nonthaburi, Samut Prakan, Nakhon Pathom, Chiang Mai, Lamphun, Bangkok"
307,27,2022-01-08,2022-01-09,"Ratchaburi, Phetchaburi"
308,28,2021-12-17,2021-12-29,Nakhon Sawan
309,28,2021-12-29,2021-12-30,Phitsanulok
310,28,2021-12-30,2021-12-31,Nakhon Sawan
311,28,2021-12-31,2022-01-01,"Samut Sakhon, Samut Songkhram, Bangkok, Nonthaburi"
312,28,2022-01-01,2022-01-01,Nakhon Sawan
313,28,2022-01-01,2022-01-02,"Samut Sakhon, Nakhon Sawan, Nakhon Pathom"
314,28,2022-01-02,2022-01-02,"Pathum Thani, Bangkok"
315,28,2022-01-02,2022-01-03,Phitsanulok
316,28,2022-01-03,2022-01-03,Phitsanulok
317,28,2022-01-03,2022-01-04,"Ratchaburi, Nakhon Sawan, Phitsanulok, Kanchanaburi"
318,28,2022-01-04,2022-01-05,"Chiang Rai, Chiang Mai"
319,29,2021-01-02,2021-09-19,"Bangkok, Rayong, Chanthaburi, Trat, Chachoengsao"
320,29,2021-09-20,2021-12-29,Chachoengsao
321,29,2021-12-29,2021-12-30,Bangkok
322,29,2021-12-30,2021-12-31,Chachoengsao
323,29,2021-12-31,2021-12-31,Bangkok
324,29,2021-12-31,2021-12-31,Bangkok
325,29,2021-12-31,2021-12-31,Bangkok
326,29,2021-12-31,2022-01-01,Pathum Thani
327,29,2022-01-01,2022-01-01,Chachoengsao
328,29,2022-01-02,2022-01-02,Bangkok
329,29,2022-01-02,2022-01-03,"Pathum Thani, Bangkok, Nonthaburi"
330,29,2022-01-03,2022-01-04,Pathum Thani
331,29,2022-01-04,2022-01-04,Bangkok
332,29,2022-01-04,2022-01-06,"Saraburi, Pathum Thani, Bangkok"
333,30,2021-07-03,2021-11-22,"Sing Buri, Chai Nat"
334,31,2021-12-27,2021-12-28,Pathum Thani
335,31,2021-12-28,2021-12-29,"Nakhon Pathom, Nonthaburi"
336,31,2021-12-30,2021-12-31,Samut Prakan
337,31,2021-12-31,2022-01-01,Nonthaburi
338,31,2022-01-01,2022-01-01,Samut Sakhon
339,31,2022-01-01,2022-01-02,"Kanchanaburi, Ratchaburi, Phetchaburi, Samut Prakan"
340,31,2022-01-02,2022-01-02,"Samut Sakhon, Ratchaburi"
341,31,2022-01-02,2022-01-02,Samut Sakhon
342,31,2022-01-03,2022-01-03,"Chachoengsao, Chon Buri"
343,31,2022-01-04,2022-01-05,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
344,31,2022-01-05,2022-01-06,"Chai Nat, Nakhon Sawan, Pathum Thani, Lop Buri"
345,31,2022-01-06,2022-01-06,Sing Buri
346,32,2021-07-16,2021-09-28,Phra Nakhon Si Ayutthaya
347,32,2021-09-28,2021-09-28,Pathum Thani
348,32,2021-11-22,2021-11-28,"Saraburi, Pathum Thani"
349,32,2021-11-28,2021-11-29,Pathum Thani
350,32,2021-12-18,2021-12-19,"Ratchaburi, Nakhon Pathom, Phetchaburi"
351,32,2021-12-20,2021-12-20,Nakhon Pathom
352,32,2021-12-21,2021-12-22,Nakhon Pathom
353,32,2021-12-23,2021-12-29,Nakhon Pathom
354,32,2021-12-29,2021-12-30,"Suphan Buri, Kanchanaburi, Phra Nakhon Si Ayutthaya"
355,32,2021-12-31,2022-01-01,"Nakhon Pathom, Suphan Buri, Phra Nakhon Si Ayutthaya"
356,32,2022-01-01,2022-01-03,"Saraburi, Bangkok, Phra Nakhon Si Ayutthaya"
357,32,2022-01-04,2022-01-08,"Bangkok, Samut Prakan, Phra Nakhon Si Ayutthaya"
358,32,2022-01-08,2022-01-08,Phra Nakhon Si Ayutthaya
359,33,2021-10-19,2021-12-26,Samut Sakhon
360,33,2021-12-26,2021-12-26,Pathum Thani
361,33,2021-12-26,2021-12-27,Samut Sakhon
362,33,2021-12-28,2021-12-31,"Prachin Buri, Rayong, Samut Prakan, Chanthaburi, Nakhon Pathom, Chachoengsao, Chon Buri"
363,33,2021-12-31,2022-01-01,"Chon Buri, Ratchaburi, Samut Prakan, Samut Sakhon, Chanthaburi, Pathum Thani, Rayong"
364,33,2022-01-01,2022-01-01,"Samut Sakhon, Pathum Thani"
365,33,2022-01-01,2022-01-01,"Nonthaburi, Samut Prakan, Samut Sakhon, Phetchaburi, Chachoengsao"
366,33,2022-01-01,2022-01-02,"Ratchaburi, Samut Sakhon, Samut Songkhram"
367,33,2022-01-02,2022-01-02,Nonthaburi
368,33,2022-01-02,2022-01-02,"Nakhon Pathom, Suphan Buri"
369,33,2022-01-02,2022-01-02,Nakhon Pathom
370,33,2022-01-02,2022-01-02,Chachoengsao
371,33,2022-01-02,2022-01-03,"Pathum Thani, Nakhon Pathom, Samut Prakan"
372,33,2022-01-03,2022-01-03,"Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
373,33,2022-01-03,2022-01-03,"Ang Thong, Phra Nakhon Si Ayutthaya"
374,33,2022-01-03,2022-01-04,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
375,33,2022-01-04,2022-01-04,"Samut Sakhon, Ratchaburi, Nakhon Pathom"
376,33,2022-01-04,2022-01-04,"Ratchaburi, Nonthaburi"
377,33,2022-01-05,2022-01-06,"Samut Sakhon, Nonthaburi"
378,33,2022-01-06,2022-01-06,Nakhon Pathom
379,34,2021-11-25,2021-11-26,Sukhothai
380,34,2021-11-26,2021-12-16,"Sing Buri, Lop Buri"
381,34,2021-12-17,2021-12-18,Sukhothai
382,34,2021-12-30,2021-12-31,"Saraburi, Lampang, Sukhothai, Phrae, Lop Buri"
383,34,2021-12-31,2022-01-01,"Pathum Thani, Phra Nakhon Si Ayutthaya"
384,34,2022-01-01,2022-01-01,Phichit
385,34,2022-01-01,2022-01-02,Phichit
386,34,2022-01-02,2022-01-02,"Samut Songkhram, Phichit"
387,34,2022-01-02,2022-01-03,"Samut Sakhon, Ratchaburi, Samut Songkhram, Phichit"
388,34,2022-01-03,2022-01-03,"Sukhothai, Ratchaburi"
389,34,2022-01-04,2022-01-04,"Sukhothai, Kanchanaburi"
390,34,2022-01-04,2022-01-04,Phichit
391,34,2022-01-04,2022-01-04,"Sukhothai, Bangkok"
392,34,2022-01-04,2022-01-05,Samut Prakan
393,34,2022-01-05,2022-01-05,Sukhothai
394,34,2022-01-05,2022-01-05,Phichit
